PEC,"College of Engineering, Pathanapuram.",Kollam,61575,CSE
PEC,"College of Engineering, Pathanapuram.",Kollam,61409,ECE
PEC,"College of Engineering, Pathanapuram.",Kollam,52115,EEE
PEC,"College of Engineering, Pathanapuram.",Kollam,43262,ME
PJR,"College of Engineering, Poonjar.",Kottayam,61560,CSE
PJR,"College of Engineering, Poonjar.",Kottayam,54460,ECE
PJR,"College of Engineering, Poonjar.",Kottayam,60288,EEE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,17625,CE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,17611,CSE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,52184,ECE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,60402,EEE
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,60251,IT
TLY,"College of Engineering, Thalassery, Kannur.",Kannur,20184,ME
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,22261,CE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,30549,CSE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,60271,ECE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,57672,EEE
TKR,"College of Engineering, Thrikarippur, Kasaragod.",Kasaragod,54980,IT
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,23284,CE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,28546,CSE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,58885,ECE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,59980,EEE
VDA,"College of Engineering, Vadakara, Kozhikode.",Kozhikode,60481,IT
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,3935,AEI
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,1875,CE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,732,CSE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,1004,ECE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,1712,EEE
TVE,"College of Engineering,Thiruvananthapuram.",Thiruvananthapuram,919,ME
IDK,"Engineering College, Idukki",Idukki,8685,CSE
IDK,"Engineering College, Idukki",Idukki,16629,ECE
IDK,"Engineering College, Idukki",Idukki,11714,EEE
IDK,"Engineering College, Idukki",Idukki,25765,IT
IDK,"Engineering College, Idukki",Idukki,0,ME
KNR,"Govt. College of Engineering, Kannur.",Kannur,5952,CE
KNR,"Govt. College of Engineering, Kannur.",Kannur,7394,CSE
KNR,"Govt. College of Engineering, Kannur.",Kannur,9387,ECE
KNR,"Govt. College of Engineering, Kannur.",Kannur,8973,EEE
KNR,"Govt. College of Engineering, Kannur.",Kannur,5552,ME
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,5372,CE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,4952,ECE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,6505,EEE
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,12444,IT
TRV,"Govt. Engineering College, Barton Hills, TVM",Thiruvananthapuram,4507,ME
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,16165,AEI
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,6009,CE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,6859,CHE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,10603,ECE
KKE,"Govt. Engineering College, Kozhikkode.",Kozhikode,5908,ME
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,6320,CSE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,15547,ECE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,10904,EEE
WYD,"Govt. Engineering College, Mananthavady.",Wayanad,7738,ME
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,8176,CSE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,12183,ECE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,9242,EEE
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,22148,IT
PKD,"Govt. Engineering College, Sreekrishnapuram.",Palakkad,5911,ME
TCR,"Govt. Engineering College,Thrissur.",Thrissur,3930,CE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,3790,CHE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,1952,CSE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,2809,ECE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,3532,EEE
TCR,"Govt. Engineering College,Thrissur.",Thrissur,2207,ME
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,6585,CE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,4144,CSE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,6108,ECE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,6522,EEE
KTE,"Govt. Rajiv Gandhi Institute of Tech., Kottayam.",Kottayam,3934,ME
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,17903,CE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,30446,CSE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,54944,ECE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,40488,EEE
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,59022,IT
KSD,"LBS College of Engineering, Kasaragod.",Kasaragod,24164,ME
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,55479,AEI
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,8821,CE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,17376,CSE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,14854,ECE
LBT,"LBS Institute of Tech. for Women, Poojapura, TVPM",Thiruvananthapuram,60533,IT
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,6427,CE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,3354,CSE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,7161,ECE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,6406,EEE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,4067,ME
MDL,"Model Engineering College, Thrikkakkara.",Ernakulam,2272,CSE
MDL,"Model Engineering College, Thrikkakkara.",Ernakulam,3978,ECE
MDL,"Model Engineering College, Thrikkakkara.",Ernakulam,5928,EEE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,6477,CE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,5810,CSE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,9618,ECE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,9309,EEE
NSS,"N S S College of Engineering, Palakkad.",Palakkad,5819,ME
SCT,"S C T College of Engineering, Pappanamcode.",Thiruvananthapuram,7908,CSE
SCT,"S C T College of Engineering, Pappanamcode.",Thiruvananthapuram,10568,ECE
SCT,"S C T College of Engineering, Pappanamcode.",Thiruvananthapuram,6683,ME
TKM,"T K M College of Engineering, Kollam.",Kollam,3367,CE
TKM,"T K M College of Engineering, Kollam.",Kollam,5314,CHE
TKM,"T K M College of Engineering, Kollam.",Kollam,1590,CSE
TKM,"T K M College of Engineering, Kollam.",Kollam,4080,ECE
TKM,"T K M College of Engineering, Kollam.",Kollam,3955,EEE
TKM,"T K M College of Engineering, Kollam.",Kollam,1962,ME
UCK,"University College of Engineering, Kariavattom.",Thiruvananthapuram,30374,CSE
UCK,"University College of Engineering, Kariavattom.",Thiruvananthapuram,55906,ECE
UCK,"University College of Engineering, Kariavattom.",Thiruvananthapuram,60550,IT
UCE,"University College of Engineering,Thodupuzha.",Idukki,60006,CSE
UCE,"University College of Engineering,Thodupuzha.",Idukki,54535,ECE
UCE,"University College of Engineering,Thodupuzha.",Idukki,57569,EEE
UCE,"University College of Engineering,Thodupuzha.",Idukki,53069,IT
